"GOOG","Google Inc.",296.4B,886.43,26.52
"FB","Facebook, Inc.",58.924B,24.52,533.04
"AAPL","Apple Inc.",391.8B,420.80,10.04
"YHOO","Yahoo! Inc.",27.802B,25.59,7.43
"MSFT","Microsoft Corpora",285.7B,34.01,17.55
"LNKD","LinkedIn Corporat",21.002B,188.18,729.38
"CRM","Salesforce.com In",22.975B,38.55,N/A
